NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
SOMASILA,100.58,93.53,1.994,1.059,2016-10-27,53,21,59,168,0,14.4986502,79.3138784
SOMASILA,100.58,100.02,1.994,1.994,2020-12-17,100,99,70,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.45,1.994,0.269,2015-07-21,13,22,24,168,0,14.4986502,79.3138784
SOMASILA,100.58,94.53,1.994,1.176,2018-10-04,59,33,46,168,0,14.4986502,79.3138784
SOMASILA,100.58,82.28,1.994,0.214,2017-06-08,11,28,30,168,0,14.4986502,79.3138784
SOMASILA,100.58,98.33,1.994,1.758,2021-03-25,88,67,38,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.93,1.994,1.684,2020-02-06,84,27,52,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,84.67,1.994,0.333,2017-08-31,17,11,30,168,0,14.4986502,79.3138784
SOMASILA,100.58,91.67,1.994,0.643,2023-10-26,32.0,92.0,73.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,90.4,1.994,0.738,2016-05-12,37,16,37,168,0,14.4986502,79.3138784
SOMASILA,100.58,84.97,1.994,0.348,2018-05-31,17,11,33,168,0,14.4986502,79.3138784
SOMASILA,100.58,93.74,1.994,1.084,2016-12-21,54,91,73,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.23,1.994,1.93,2021-11-25,97.0,100.0,72.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.38,1.994,1.585,2022-06-09,79.0,69.0,26.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.35,1.994,1.982,2022-08-18,99.0,89.0,23.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.5,1.994,1.986,2021-11-18,100.0,100.0,70.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.33,1.994,1.951,2022-08-25,98.0,87.0,27.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,88.23,1.994,0.346,2023-09-06,17.0,100.0,44.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,85.02,1.994,0.352,2018-05-24,18,11,35,168,0,14.4986502,79.3138784
SOMASILA,100.58,90.31,1.994,0.73,2020-07-23,37,3,20,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.32,1.994,1.949,2015-12-03,98,66,72,168,0,14.4986502,79.3138784
SOMASILA,100.58,100.13,1.994,1.994,2021-01-21,100,91,59,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,96.94,1.994,1.515,2021-08-05,76,40,19,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,98.74,1.994,1.834,2015-12-17,92,62,70,168,0,14.4986502,79.3138784
SOMASILA,100.58,98.62,1.994,1.812,2021-03-18,91,69,40,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,81.51,1.994,0.187,2017-08-24,9,11,27,168,0,14.4986502,79.3138784
SOMASILA,100.58,94.49,1.994,1.171,2018-10-11,59,43,55,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.33,1.994,1.203,2023-05-04,60.0,82.0,36.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,92.43,1.994,0.724,2024-01-04,36.0,91.0,77.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,84.41,1.994,0.318,2016-07-28,16,13,24,168,0,14.4986502,79.3138784
SOMASILA,100.58,85.72,1.994,0.393,2016-07-14,20,14,26,168,0,14.4986502,79.3138784
SOMASILA,100.58,100.04,1.994,1.994,2020-09-24,100,94,50,168,0.0,14.4986502,79.3138784
SOMASILA,100.58,89.05,1.994,0.625,2020-07-09,31,4,20,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,94.9,1.994,1.224,2016-02-18,61,33,55,168,0,14.4986502,79.3138784
SOMASILA,100.58,91.74,1.994,0.651,2023-10-19,33.0,93.0,71.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,90.77,1.994,0.772,2016-05-05,39,16,39,168,0,14.4986502,79.3138784
SOMASILA,100.58,80.25,1.994,0.146,2019-04-10,7,19,38,168,0,14.4986502,79.3138784
SOMASILA,100.58,97.51,1.994,1.606,2022-06-23,81.0,66.0,24.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,93.43,1.994,1.048,2016-12-08,53,99,75,168,0,14.4986502,79.3138784
SOMASILA,100.58,80.61,1.994,0.157,2019-04-04,8,20,39,168,0,14.4986502,79.3138784
SOMASILA,100.58,95.79,1.994,1.339,2021-06-17,67,38,24,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,95.63,1.994,1.319,2021-06-03,66,43,28,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.19,1.994,0.256,2017-04-27,13,39,41,168,0,14.4986502,79.3138784
SOMASILA,100.58,94.22,1.994,1.14,2016-02-25,57,30,53,168,0,14.4986502,79.3138784
SOMASILA,100.58,97.86,1.994,1.682,2021-08-12,84,41,19,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,85.29,1.994,0.153,2024-03-14,8.0,70.0,51.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.87,1.994,0.074,2024-03-28,4.0,67.0,47.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,82.23,1.994,0.212,2017-06-22,11,25,26,168,0,14.4986502,79.3138784
SOMASILA,100.58,93.26,1.994,1.028,2023-12-21,52.0,100.0,79.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,91.93,1.994,0.671,2024-01-11,34.0,100.0,74.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,95.94,1.994,1.132,2023-05-11,57.0,80.0,35.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.64,1.994,0.278,2015-07-09,14,25,25,168,0,14.4986502,79.3138784
SOMASILA,100.58,84.02,1.994,0.297,2015-09-30,15,54,50,168,0,14.4986502,79.3138784
SOMASILA,100.58,88.94,1.994,0.615,2019-01-24,31,47,62,168,0,14.4986502,79.3138784
SOMASILA,100.58,76.52,1.994,0.06,2019-08-14,3,15,18,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.38,1.994,1.426,2017-11-02,72,55,60,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.17,1.994,1.394,2017-11-16,70,57,65,168,0,14.4986502,79.3138784
SOMASILA,100.58,98.62,1.994,1.813,2022-03-17,91.0,91.0,41.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.31,1.994,1.947,2019-11-21,98,54,68,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,93.07,1.994,1.006,2020-05-21,50,5,29,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,85.98,1.994,0.409,2015-10-28,21,65,66,168,0,14.4986502,79.3138784
SOMASILA,100.58,85.85,1.994,0.401,2015-10-15,20,65,61,168,0,14.4986502,79.3138784
SOMASILA,100.58,92.43,1.994,0.938,2018-12-13,47,63,72,168,0,14.4986502,79.3138784
SOMASILA,100.58,82.75,1.994,0.021,2024-04-25,1.0,62.0,43.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,90.61,1.994,0.758,2020-07-30,38,3,19,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.28,1.994,1.941,2022-11-17,97.0,100.0,70.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,86.31,1.994,0.429,2017-03-16,22,46,48,168,0,14.4986502,79.3138784
SOMASILA,100.58,87.9,1.994,0.536,2017-03-02,27,54,52,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.36,1.994,1.956,2015-12-10,98,64,71,168,0,14.4986502,79.3138784
SOMASILA,0.0,1.0,4.0,1.883,2022-11-03,4.0,100.0,67.0,168,0.0,14.4986502,79.3138784
SOMASILA,100.58,90.73,1.994,0.554,2023-09-29,28.0,96.0,64.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.99,1.994,1.994,2022-01-06,100.0,100.0,65.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.17,1.994,1.994,2022-01-13,100.0,100.0,64.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.09,1.994,1.994,2020-10-01,100,98,52,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,89.23,1.994,0.425,2023-09-14,21.0,95.0,50.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.1,1.994,1.994,2020-10-15,100,100,59,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.19,1.994,1.994,2020-10-29,100,100,63,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,82.3,1.994,0.215,2019-03-19,11,22,42,168,0,14.4986502,79.3138784
SOMASILA,100.58,95.99,1.994,1.365,2021-05-27,68,47,30,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,82.85,1.994,0.027,2024-04-18,1.0,63.0,43.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,92.92,1.994,0.989,2018-12-06,50,65,74,168,0,14.4986502,79.3138784
SOMASILA,100.58,86.2,1.994,0.422,2016-09-15,21,12,38,168,0,14.4986502,79.3138784
SOMASILA,100.58,92.84,1.994,0.98,2017-01-12,49,79,69,168,0,14.4986502,79.3138784
SOMASILA,100.58,83.56,1.994,0.274,2016-09-01,14,12,32,168,0,14.4986502,79.3138784
SOMASILA,100.58,91.25,1.994,0.816,2016-09-29,41,14,48,168,0,14.4986502,79.3138784
SOMASILA,100.58,93.24,1.994,1.026,2016-10-20,51,20,59,168,0,14.4986502,79.3138784
SOMASILA,100.58,83.37,1.994,0.265,2015-07-29,13,19,23,168,0,14.4986502,79.3138784
SOMASILA,100.58,98.96,1.994,1.662,2023-02-09,83.0,100.0,56.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,88.26,1.994,0.562,2019-08-29,28,26,25,168,0,14.4986502,79.3138784
SOMASILA,100.58,88.29,1.994,0.565,2019-01-31,28,43,59,168,0,14.4986502,79.3138784
SOMASILA,100.58,94.43,1.994,1.164,2018-09-20,58,26,38,168,0,14.4986502,79.3138784
SOMASILA,100.58,84.39,1.994,0.317,2018-07-19,16,10,23,168,0,14.4986502,79.3138784
SOMASILA,100.58,78.11,1.994,0.09,2019-06-06,5,17,28,168,0,14.4986502,79.3138784
SOMASILA,100.58,98.44,1.994,1.565,2023-02-23,78.0,100.0,51.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.19,1.994,0.256,2015-09-23,13,50,46,168,0,14.4986502,79.3138784
SOMASILA,100.58,97.55,1.994,1.612,2021-04-15,81,64,35,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,86.31,1.994,0.429,2016-07-06,22,14,27,168,0,14.4986502,79.3138784
SOMASILA,100.58,98.11,1.994,1.71,2021-04-01,86,66,37,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.22,1.994,1.56,2021-04-29,78,61,33,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,86.08,1.994,0.201,2024-03-07,10.0,73.0,53.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,96.06,1.994,1.376,2021-06-10,69,39,25,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.52,1.994,0.272,2017-04-20,14,40,41,168,0,14.4986502,79.3138784
SOMASILA,100.58,91.43,1.994,0.833,2018-02-01,42,42,63,168,0,14.4986502,79.3138784
SOMASILA,100.58,89.72,1.994,0.678,2018-02-15,34,34,57,168,0,14.4986502,79.3138784
SOMASILA,100.58,90.39,1.994,0.523,2023-07-13,26.0,80.0,27.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.54,1.994,1.611,2022-06-30,81.0,64.0,23.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,91.13,1.994,0.591,2023-07-06,30.0,80.0,27.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,84.94,1.994,0.347,2019-02-28,17,27,48,168,0,14.4986502,79.3138784
SOMASILA,100.58,78.0,1.994,0.087,2019-06-13,4,17,25,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.66,1.994,1.472,2021-07-22,74,35,20,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,92.83,1.994,0.979,2016-03-10,49,24,49,168,0,14.4986502,79.3138784
SOMASILA,100.58,85.56,1.994,0.383,2018-04-11,19,15,43,168,0,14.4986502,79.3138784
SOMASILA,100.58,87.93,1.994,0.325,2023-08-24,16.0,98.0,33.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,96.22,1.994,1.402,2019-09-19,70,57,39,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,94.27,1.994,1.145,2016-11-10,57,21,62,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.78,1.994,1.994,2019-10-10,100,59,54,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,95.97,1.994,1.363,2020-03-19,68,11,38,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.19,1.994,1.555,2016-01-14,78,51,66,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.59,1.994,1.994,2022-12-22,100.0,100.0,74.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,85.1,1.994,0.356,2017-09-07,18,20,34,168,0,14.4986502,79.3138784
SOMASILA,100.58,82.57,1.994,0.227,2016-08-23,11,12,27,168,0,14.4986502,79.3138784
SOMASILA,100.58,88.25,1.994,0.562,2016-06-09,28,15,29,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.53,1.994,1.45,2016-01-27,73,45,63,168,0,14.4986502,79.3138784
SOMASILA,100.58,83.27,1.994,0.26,2016-08-18,13,12,24,168,0,14.4986502,79.3138784
SOMASILA,100.58,93.86,1.994,1.097,2015-11-18,55,68,68,168,0,14.4986502,79.3138784
SOMASILA,100.58,100.06,1.994,1.994,2021-12-16,100.0,100.0,71.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,96.21,1.994,1.4,2017-10-26,70,53,58,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.13,1.994,1.91,2021-12-02,96.0,100.0,72.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.51,1.994,1.606,2022-05-12,81.0,74.0,31.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,93.62,1.994,0.855,2023-06-08,43.0,80.0,30.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.02,1.994,1.994,2021-10-07,100,100,57,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,86.17,1.994,0.271,2023-08-31,14.0,100.0,39.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,78.24,1.994,0.093,2019-05-30,5,17,29,168,0,14.4986502,79.3138784
SOMASILA,8.78,1.0,4.0,1.842,2022-10-27,2.0,100.0,67,168,0.0,14.4986502,79.3138784
SOMASILA,100.58,98.87,1.994,1.86,2020-01-09,93,37,62,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,89.53,1.994,0.449,2024-02-08,23.0,83.0,64.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,87.94,1.994,0.539,2024-02-22,27.0,78.0,58.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,82.79,1.994,0.238,2017-05-11,12,37,38,168,0,14.4986502,79.3138784
SOMASILA,100.58,91.16,1.994,0.808,2020-08-13,41,3,18,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.05,1.994,1.994,2021-09-30,100,100,55,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,98.61,1.994,1.81,2020-01-23,91,31,58,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,87.71,1.994,0.523,2019-02-07,26,38,54,168,0,14.4986502,79.3138784
SOMASILA,100.58,85.72,1.994,0.393,2018-04-05,20,16,44,168,0,14.4986502,79.3138784
SOMASILA,100.58,92.26,1.994,0.705,2023-06-22,35.0,80.0,28.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.08,1.994,1.994,2020-11-26,100,97,71,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,94.69,1.994,1.196,2017-12-21,60,54,74,168,0,14.4986502,79.3138784
SOMASILA,100.58,84.7,1.994,0.334,2018-06-28,17,11,26,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.04,1.994,1.891,2019-09-26,95,60,43,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,84.78,1.994,0.339,2018-06-14,17,11,29,168,0,14.4986502,79.3138784
SOMASILA,100.58,95.71,1.994,1.329,2017-10-18,67,51,59,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.55,1.994,1.239,2023-04-27,62.0,83.0,36.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,83.32,1.994,0.26,2015-08-06,13,17,23,168,0,14.4986502,79.3138784
SOMASILA,100.58,87.17,1.994,0.485,2016-06-23,24,14,25,168,0,14.4986502,79.3138784
SOMASILA,100.58,85.56,1.994,0.383,2017-09-14,19,20,37,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.56,1.994,1.994,2022-12-08,100.0,100.0,75.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.78,1.994,1.994,2021-02-11,100,82,53,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,95.79,1.994,1.34,2020-03-24,67,9,37,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,98.76,1.994,1.838,2015-11-26,92,67,70,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.95,1.994,1.994,2021-02-04,100,85,55,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.53,1.994,1.993,2022-02-24,100.0,98.0,47.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.6,1.994,1.623,2022-05-05,81.0,77.0,33.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.55,1.994,1.612,2022-07-28,81.0,78.0,22.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.4,1.994,1.589,2022-07-14,80.0,67.0,22.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,91.14,1.994,0.806,2020-08-06,40,3,19,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,95.35,1.994,1.282,2021-07-08,64,32,21,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,82.99,1.994,0.247,2017-05-04,12,39,40,168,0,14.4986502,79.3138784
SOMASILA,100.58,85.23,1.994,0.364,2018-05-10,18,12,38,168,0,14.4986502,79.3138784
SOMASILA,100.58,82.66,1.994,0.017,2024-05-16,1.0,55.0,39.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,82.66,1.994,0.017,2024-05-02,1.0,60.0,42.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,98.95,1.994,1.875,2022-10-20,94.0,100.0,66.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,90.68,1.994,0.764,2017-02-09,38,65,59,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.88,1.994,1.994,2021-09-09,100,75,36,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,78.35,1.994,0.096,2019-05-23,5,18,31,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.14,1.994,1.911,2022-09-15,96.0,100.0,45.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.93,1.994,1.994,2021-10-14,100,100,62,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.73,1.994,1.994,2023-01-12,100.0,100.0,66.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.69,1.994,1.994,2022-09-01,100.0,90.0,32.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.17,1.994,1.917,2022-09-29,96.0,100.0,57.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.94,1.994,1.994,2021-10-28,100.0,100.0,66.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,92.52,1.994,0.947,2018-01-18,47,47,68,168,0,14.4986502,79.3138784
SOMASILA,100.58,97.62,1.994,1.626,2016-01-07,82,55,68,168,0,14.4986502,79.3138784
SOMASILA,100.58,95.53,1.994,1.305,2020-04-02,65,8,37,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,88.06,1.994,0.548,2017-09-28,27,40,47,168,0,14.4986502,79.3138784
SOMASILA,100.58,95.32,1.994,1.279,2020-04-14,64,7,33,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,96.28,1.994,1.411,2021-05-20,71,51,30,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,100.02,1.994,1.994,2019-10-17,100,59,57,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,99.34,1.994,1.953,2019-10-03,98,59,46,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,94.63,1.994,1.189,2018-11-08,60,72,60,168,0,14.4986502,79.3138784
SOMASILA,100.58,94.26,1.994,1.144,2016-11-17,57,44,66,168,0,14.4986502,79.3138784
SOMASILA,100.58,97.52,1.994,1.393,2023-03-16,70.0,91.0,44.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,98.14,1.994,1.508,2023-03-02,76.0,97.0,49.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,93.87,1.994,1.099,2016-11-03,55,21,60,168,0,14.4986502,79.3138784
SOMASILA,100.58,92.3,1.994,0.924,2018-01-25,46,45,66,168,0,14.4986502,79.3138784
SOMASILA,100.58,87.29,1.994,0.493,2018-03-08,25,24,51,168,0,14.4986502,79.3138784
SOMASILA,100.58,93.54,1.994,1.06,2016-03-03,53,27,51,168,0,14.4986502,79.3138784
SOMASILA,100.58,91.6,1.994,0.651,2023-11-02,33.0,94.0,75.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,91.5,1.994,0.839,2023-11-16,42.0,98.0,78.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,93.02,1.994,1.0,2016-03-17,50,22,47,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.46,1.994,1.977,2019-12-12,99,47,68,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,91.59,1.994,0.849,2020-06-04,43,5,26,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,86.31,1.994,0.429,2018-03-22,22,20,46,168,0,14.4986502,79.3138784
SOMASILA,100.58,99.7,1.994,1.822,2023-01-05,91.0,100.0,68.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,97.49,1.994,1.603,2022-07-07,80.0,64.0,22.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,91.58,1.994,0.634,2023-06-30,32.0,81.0,28.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,94.09,1.994,1.125,2018-11-15,56,70,63,168,0,14.4986502,79.3138784
SOMASILA,100.58,82.18,1.994,0.21,2017-07-06,11,22,28,168,0,14.4986502,79.3138784
SOMASILA,100.58,82.16,1.994,0.21,2017-07-13,11,20,27,168,0,14.4986502,79.3138784
SOMASILA,100.58,86.7,1.994,0.453,2016-06-30,23,14,28,168,0,14.4986502,79.3138784
SOMASILA,100.58,96.69,1.994,1.262,2023-04-20,63.0,85.0,36.0,168.0,0.0,14.4986502,79.3138784
SOMASILA,100.58,84.23,1.994,0.308,2018-08-02,15,10,22,168,0,14.4986502,79.3138784
