NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
GANDHI SAGAR,399.9,393.97,6.827,3.445,2021-04-01,50,63,28,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.48,6.827,3.249,2021-04-29,48,62,30,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.54,6.827,4.672,2024-03-07,68.0,65.0,48.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.23,6.827,3.144,2021-06-10,46,57,31,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.1,6.827,3.968,2017-04-20,58,44,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.72,6.827,2.569,2018-02-01,38,76,41,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,390.88,6.827,2.273,2018-02-15,33,72,38,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.47,6.827,3.675,2023-07-13,54.0,57.0,47.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.72,6.827,3.793,2022-06-30,56.0,46.0,36.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.27,6.827,3.583,2023-07-06,52.0,56.0,38.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,384.36,6.827,0.562,2019-02-28,8,32,35,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.22,6.827,0.03,2019-06-13,0,17,18,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.2,6.827,3.129,2021-07-22,46,60,35,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.12,6.827,3.516,2016-03-10,52,41,28,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.32,6.827,1.232,2018-04-12,18,58,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.24,6.827,4.521,2023-08-24,66.0,85.0,80.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.37,6.827,6.293,2019-09-18,92,37,55,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.77,6.827,6.533,2016-11-10,96,90,59,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.87,6.827,6.591,2019-10-10,97,43,57,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.26,6.827,4.528,2020-03-19,66,7,33,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.54,6.827,4.679,2016-01-14,69,57,48,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.64,6.827,5.854,2022-12-22,86.0,87.0,80.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.09,6.827,4.447,2017-09-07,65,91,48,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.89,6.827,6.008,2016-08-24,88,91,52,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.74,6.827,2.575,2016-06-09,38,40,18,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.5,6.827,4.656,2016-01-26,68,54,36,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.39,6.827,4.602,2016-08-18,67,91,46,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.86,6.827,5.992,2015-11-19,88,72,51,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.97,6.827,6.055,2021-12-16,89.0,79.0,82.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.43,6.827,4.623,2017-10-25,68,96,57,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.28,6.827,6.237,2021-12-01,91.0,87.0,84.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.18,6.827,4.49,2022-05-12,66.0,47.0,42.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.23,6.827,3.566,2023-06-08,52.0,64.0,43.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.68,6.827,6.474,2021-10-07,95,94,86,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.24,6.827,4.522,2023-08-31,66.0,85.0,80.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.22,6.827,0.03,2019-05-30,0,17,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,3,0.83,6.827,6.566,2022-10-27,6.0,6.0,84,220,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.16,6.827,6.162,2020-01-09,90,24,44,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.33,6.827,5.096,2024-02-08,75.0,75.0,66.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.99,6.827,4.905,2024-02-22,72.0,68.0,60.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.96,6.827,3.905,2017-05-11,57,42,23,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.43,6.827,4.115,2020-08-13,60,42,45,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.19,6.827,6.189,2021-09-30,91,93,86,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.81,6.827,5.956,2020-01-23,87,20,45,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,386.0,6.827,1.017,2019-02-07,15,35,33,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.37,6.827,1.243,2018-04-05,18,59,26,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.15,6.827,3.527,2023-06-22,52.0,56.0,41.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.96,6.827,6.044,2020-11-26,89,95,67,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.24,6.827,3.572,2017-12-21,52,87,50,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,386.86,6.827,1.114,2018-06-27,16,53,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.31,6.827,6.258,2019-09-26,92,42,61,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,386.93,6.827,1.133,2018-06-14,17,55,17,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.51,6.827,4.66,2017-10-18,68,96,58,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.97,6.827,3.904,2023-04-27,57.0,66.0,44.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.07,6.827,6.116,2015-08-05,90,51,27,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.35,6.827,2.436,2016-06-22,36,38,15,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.13,6.827,4.469,2017-09-14,65,92,58,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.98,6.827,6.058,2022-12-08,89.0,90.0,84.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.02,6.827,4.41,2021-02-11,65,78,47,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.86,6.827,4.332,2020-03-26,63,7,32,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.82,6.827,5.967,2015-11-26,87,70,49,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.57,6.827,4.681,2021-02-04,69,82,49,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.38,6.827,5.128,2022-02-24,75.0,62.0,60.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.22,6.827,4.511,2022-05-05,66.0,47.0,39.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.71,6.827,4.254,2022-07-28,62.0,57.0,56.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.97,6.827,3.901,2022-07-14,57.0,46.0,41.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.36,6.827,4.083,2020-08-06,60,23,39,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.16,6.827,3.117,2021-07-08,46,59,29,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.01,6.827,3.927,2017-05-02,58,43,21,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.15,6.827,1.188,2018-05-09,17,57,20,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.55,6.827,3.711,2024-05-16,54.0,54.0,44.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.63,6.827,3.751,2024-05-02,55.0,56.0,41.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.9,6.827,6.605,2022-10-20,97.0,97.0,90.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.21,6.827,5.034,2017-02-09,74,60,38,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.99,6.827,4.9,2021-09-09,72,83,74,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.22,6.827,0.03,2019-05-23,0,17,20,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.87,6.827,5.995,2022-09-15,88.0,75.0,83.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.83,6.827,6.568,2021-10-14,96,93,86,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.14,6.827,5.562,2023-01-12,81.0,83.0,74.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.57,6.827,5.82,2022-09-01,85.0,70.0,71.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.64,6.827,6.452,2022-09-29,95.0,91.0,90.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.85,6.827,6.579,2021-10-28,96.0,92.0,85.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.58,6.827,2.882,2018-01-18,42,80,44,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.9,6.827,4.861,2016-01-06,71,59,40,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.85,6.827,4.321,2020-04-02,63,1,17,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.67,6.827,4.745,2017-09-28,70,94,61,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.76,6.827,4.279,2020-04-16,63,1,27,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.36,6.827,3.197,2021-05-20,47,58,34,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.8,6.827,6.553,2019-10-17,96,43,62,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.45,6.827,6.342,2019-10-02,93,43,55,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.56,6.827,2.873,2018-11-08,42,42,53,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.72,6.827,6.504,2016-11-17,95,88,54,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.96,6.827,4.382,2023-03-16,64.0,71.0,56.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.35,6.827,4.581,2023-03-02,67.0,74.0,60.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.81,6.827,6.56,2016-11-03,96,90,61,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.23,6.827,2.751,2018-01-25,40,78,43,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,389.32,6.827,1.78,2018-03-08,26,66,32,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.3,6.827,3.599,2016-03-03,53,43,29,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.66,6.827,6.463,2023-11-02,95.0,95.0,89.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.36,6.827,6.284,2023-11-16,92.0,93.0,85.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.63,6.827,3.309,2016-03-17,48,41,27,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.6,6.827,6.427,2019-12-12,94,35,54,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.94,6.827,3.89,2020-06-04,57,0,25,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,388.03,6.827,1.412,2018-03-22,21,62,31,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.42,6.827,5.729,2023-01-05,84.0,84.0,76.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.85,6.827,3.855,2022-07-07,56.0,46.0,32.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.15,6.827,3.528,2023-06-30,52.0,56.0,39.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.09,6.827,2.702,2018-11-22,40,62,48,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.29,6.827,3.597,2017-07-05,53,36,19,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.12,6.827,3.516,2017-07-13,52,39,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.32,6.827,2.424,2016-06-29,36,39,19,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.19,6.827,4.002,2023-04-20,59.0,67.0,52.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,388.44,6.827,1.531,2018-08-02,22,59,27,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,386.99,6.827,1.147,2018-06-06,17,56,18,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,385.84,6.827,0.872,2019-02-14,13,33,37,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.22,6.827,0.03,2019-05-08,0,17,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.89,6.827,3.008,2016-04-21,44,40,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.94,6.827,3.889,2020-06-11,57,0,12,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.8,6.827,4.81,2017-02-21,70,56,35,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.81,6.827,5.956,2020-01-23,87,20,45,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.28,6.827,5.647,2021-09-23,83,89,86,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.62,6.827,6.429,2019-12-05,94,35,55,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.59,6.827,3.731,2024-05-09,55.0,55.0,45.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.87,6.827,6.592,2022-10-13,97.0,96.0,90.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.02,6.827,6.082,2023-11-30,89.0,92.0,84.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.28,6.827,3.167,2016-03-31,46,40,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.09,6.827,4.447,2022-05-26,65.0,47.0,41.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.64,6.827,4.73,2017-10-12,69,96,58,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.85,6.827,6.584,2019-10-31,96,43,61,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.45,6.827,3.232,2021-05-06,47,62,32,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.13,6.827,6.154,2015-11-05,90,73,54,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.16,6.827,3.534,2016-08-04,52,89,33,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.02,6.827,4.412,2016-08-11,65,91,41,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.5,6.827,4.656,2016-01-20,68,56,37,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.06,6.827,4.942,2020-03-05,72,8,29,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.4,6.827,3.214,2021-05-13,47,58,38,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.68,6.827,4.235,2020-04-30,62,0,26,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.87,6.827,6.597,2019-10-21,97,43,57,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.69,6.827,6.488,2016-11-24,95,87,53,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.8,6.827,5.955,2021-12-23,87.0,78.0,75.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.68,6.827,4.238,2023-03-31,62.0,68.0,49.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.51,6.827,6.378,2019-09-05,93,34,43,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.3,6.827,6.25,2020-11-05,92,97,75,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.14,6.827,4.473,2023-08-10,66.0,66.0,69.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.19,6.827,3.547,2023-06-15,52.0,63.0,37.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.3,6.827,3.595,2023-06-01,53.0,65.0,43.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.26,6.827,1.216,2018-04-25,18,58,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.8,6.827,4.808,2024-02-29,70.0,67.0,56.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.17,6.827,5.003,2024-02-15,73.0,70.0,64.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.52,6.827,5.209,2024-02-01,76.0,77.0,68.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.28,6.827,3.167,2016-04-07,46,40,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.28,6.827,3.167,2016-04-13,46,40,20,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.83,6.827,5.969,2020-01-16,87,22,38,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.92,6.827,3.388,2017-05-18,50,41,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.53,6.827,6.388,2020-01-02,94,26,45,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.99,6.827,3.464,2017-12-28,51,86,49,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.56,6.827,3.722,2017-12-14,55,89,51,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,390.68,6.827,2.207,2018-08-29,32,64,45,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,386.89,6.827,1.122,2018-06-21,16,54,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.12,6.827,6.142,2021-12-09,90.0,80.0,78.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.58,6.827,4.186,2023-04-06,61.0,67.0,55.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.13,6.827,4.468,2022-05-19,65.0,47.0,42.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.24,6.827,6.22,2015-08-26,91,66,45,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.72,6.827,5.325,2022-02-10,78.0,65.0,61.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.66,6.827,4.739,2017-10-05,69,96,59,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.24,6.827,2.753,2016-05-25,40,40,17,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.85,6.827,4.323,2021-02-18,63,77,48,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.47,6.827,5.757,2022-12-29,84.0,86.0,77.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.46,6.827,2.476,2016-06-15,36,38,9,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.15,6.827,6.16,2022-12-01,90.0,91.0,81.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.08,6.827,6.123,2015-11-12,90,72,51,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.81,6.827,5.956,2022-12-15,87.0,89.0,81.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.5,6.827,4.65,2020-03-12,68,8,30,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.7,6.827,4.248,2021-02-25,62,73,44,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.16,6.827,3.534,2017-07-20,52,41,24,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.39,6.827,4.097,2023-04-13,60.0,67.0,53.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.56,6.827,6.408,2019-09-12,94,37,56,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.2,6.827,6.186,2020-11-12,91,95,69,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.49,6.827,4.14,2022-07-21,61.0,46.0,47.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.27,6.827,1.219,2018-04-19,18,58,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.64,6.827,5.275,2020-08-27,77,82,58,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.87,6.827,3.859,2021-07-29,57,60,42,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.15,6.827,3.112,2021-07-01,46,58,32,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.19,6.827,3.126,2021-07-15,46,59,34,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.55,6.827,6.401,2019-12-26,94,28,48,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.32,6.827,3.184,2016-03-23,47,40,26,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.22,6.827,0.03,2019-05-02,0,18,25,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,387.65,6.827,1.315,2018-03-26,19,59,30,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,381.22,6.827,0.03,2019-05-16,0,17,18,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.07,6.827,4.436,2023-08-03,65.0,63.0,68.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.13,6.827,4.472,2023-08-17,66.0,81.0,74.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.9,6.827,6.605,2021-10-21,97,93,79,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.79,6.827,5.945,2022-09-08,87.0,72.0,77.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.07,6.827,3.082,2018-01-11,45,82,45,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,398.64,6.827,5.856,2021-12-30,86.0,78.0,72.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.59,6.827,4.702,2017-09-21,69,92,62,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.24,6.827,2.753,2016-05-25,40,40,17,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.72,6.827,4.257,2020-04-23,62,0,26,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.65,6.827,2.911,2018-11-01,43,67,63,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.45,6.827,2.832,2018-11-15,41,64,54,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,392.09,6.827,2.702,2018-11-29,40,59,49,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.81,6.827,4.305,2023-03-23,63.0,70.0,51.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,393.51,6.827,3.262,2018-01-04,48,85,46,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,388.72,6.827,1.61,2018-03-15,24,66,33,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,390.08,6.827,2.081,2018-03-01,30,68,35,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.32,6.827,6.184,2023-11-23,91.0,92.0,84.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.46,6.827,3.672,2024-05-30,54.0,54.0,41.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.58,6.827,6.414,2019-12-19,94,31,54,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.5,6.827,3.689,2024-05-24,54.0,54.0,34.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.47,6.827,4.133,2020-08-20,61,82,46,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.0,6.827,3.917,2020-06-25,57,0,16,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.51,6.827,6.373,2023-11-09,93.0,95.0,88.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,380.58,6.827,0.0,2019-07-04,0,16,22,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,396.14,6.827,4.468,2023-03-09,65.0,73.0,60.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,394.42,6.827,3.657,2017-07-26,54,41,30,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,395.8,6.827,4.3,2020-04-09,63,1,26,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,391.79,6.827,2.595,2015-06-24,38,58,16,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,399.28,6.827,6.24,2015-08-19,91,66,38,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.55,6.827,5.226,2022-02-17,77.0,63.0,63.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.9,6.827,5.423,2022-02-03,79.0,69.0,66.0,220.0,115.0,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,390.19,6.827,2.052,2018-08-23,30,60,50,220,115,21.1457864,79.0987312544945
GANDHI SAGAR,399.9,397.97,6.827,5.465,2023-01-19,80.0,82.0,72.0,220.0,115.0,21.1457864,79.0987312544945
