NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
TEHRI,830.0,823.45,2.615,2.344,2016-10-27,90,82,81,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,815.45,2.615,2.031,2020-12-17,78,79,77,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,782.75,2.615,0.966,2015-07-23,37,33,28,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,826.9,2.615,2.49,2018-10-04,95,92,88,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,742.1,2.615,0.03,2017-06-05,1,2,2,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,759.58,2.615,0.389,2021-03-25,15,30,30,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,798.58,2.615,1.439,2020-02-06,55,53,53,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,816.9,2.615,2.084,2017-08-31,80,82,77,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,826.68,2.615,2.48,2023-10-26,95.0,99.0,92.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,741.5,2.615,0.019,2016-05-11,1,13,7,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.05,2.615,0.049,2018-05-31,2,3,3,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,811.85,2.615,1.894,2016-12-22,72,65,69,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,820.45,2.615,2.222,2021-11-25,85.0,88.0,84.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,743.25,2.615,0.052,2022-06-09,2.0,2.0,3.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,816.05,2.615,2.052,2022-08-18,78.0,72.0,68.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,821.6,2.615,2.271,2021-11-18,87.0,91.0,87.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,819.8,2.615,2.198,2022-08-25,84.0,80.0,79.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,825.44,2.615,2.43,2023-09-06,93.0,96.0,88.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,744.45,2.615,0.076,2018-05-24,3,4,5,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,776.15,2.615,0.788,2020-07-23,30,19,33,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,811.5,2.615,1.883,2015-12-02,72,81,75,2351,1000,30.40260205,78.3883578903798
TEHRI,830.00,827.4,2.615,2.512,2022-11-10,6.0,88.0,88.0,2351,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,800.4,2.615,1.5,2021-01-21,57,64,61,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,802.35,2.615,1.597,2021-08-05,61,47,53,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,808.0,2.615,1.758,2015-12-17,67,76,71,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,764.15,2.615,0.492,2021-03-18,19,33,33,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,811.6,2.615,1.887,2017-08-23,72,76,73,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,827.0,2.615,2.495,2018-10-11,95,92,89,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,755.35,2.615,0.296,2023-05-04,11.0,11.0,10.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,805.89,2.615,1.683,2024-01-04,64.0,75.0,69.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,787.3,2.615,1.096,2016-07-28,42,47,36,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,768.05,2.615,0.587,2016-07-14,22,22,19,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,827.85,2.615,2.529,2020-09-23,97,96,91,2351,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,761.4,2.615,0.43,2020-07-09,16,7,15,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,778.9,2.615,0.862,2016-02-18,33,45,45,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,828.48,2.615,2.556,2023-10-19,98.0,99.0,92.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,741.2,2.615,0.013,2016-05-05,0,16,9,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,769.08,2.615,0.611,2019-04-11,23,15,20,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,740.4,2.615,0.0,2022-06-23,0.0,10.0,3.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,815.45,2.615,2.027,2016-12-08,78,70,73,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,773.4,2.615,0.719,2019-04-01,27,20,25,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,745.9,2.615,0.103,2021-06-17,4,4,3,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,743.2,2.615,0.051,2021-06-03,2,13,5,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,754.35,2.615,0.276,2017-04-27,11,1,13,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,775.5,2.615,0.773,2016-02-24,30,41,42,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,807.7,2.615,1.746,2021-08-12,67,55,64,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,775.32,2.615,0.767,2024-03-14,29.0,33.0,31.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,767.45,2.615,0.573,2024-03-28,22.0,26.0,25.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,743.0,2.615,0.047,2017-06-22,2,5,6,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,811.53,2.615,1.883,2023-12-21,72.0,84.0,76.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,803.33,2.615,1.597,2024-01-11,61.0,71.0,65.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,750.55,2.615,0.196,2023-05-11,7.0,8.0,10.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,757.4,2.615,0.342,2015-07-09,13,11,15,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,822.75,2.615,2.315,2015-09-30,89,91,81,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,802.8,2.615,1.58,2019-01-24,60,55,60,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,802.8,2.615,1.58,2019-08-14,60,66,65,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,822.9,2.615,2.324,2017-11-02,89,88,85,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,821.25,2.615,2.258,2017-11-15,86,85,84,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,779.0,2.615,0.865,2022-03-17,33.0,19.0,30.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,822.82,2.615,2.32,2019-11-21,89,90,84,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,765.23,2.615,0.518,2020-05-21,20,6,5,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,818.1,2.615,1.833,2015-10-29,70,91,80,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,820.5,2.615,2.226,2015-10-12,85,92,81,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,819.15,2.615,2.174,2018-12-13,83,79,77,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,748.06,2.615,0.146,2024-04-25,6.0,15.0,14.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,781.65,2.615,0.935,2020-07-30,36,29,44,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,826.45,2.615,2.472,2022-11-17,95.0,87.0,87.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,771.5,2.615,0.65,2017-03-16,25,18,31,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,780.75,2.615,0.911,2017-02-28,35,27,39,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,809.8,2.615,1.822,2015-12-10,70,79,73,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,828.25,2.615,2.548,2022-11-03,7.0,8.0,0.0,2351,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,829.12,2.615,2.585,2023-09-29,99.0,99.0,94.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,807.8,2.615,1.716,2022-01-06,66.0,64.0,67.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,806.02,2.615,1.689,2022-01-13,65.0,61.0,63.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,827.45,2.615,2.512,2020-09-30,96,96,91,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,826.81,2.615,2.486,2023-09-14,95.0,98.0,91.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,827.83,2.615,2.535,2020-10-15,97,96,91,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,827.65,2.615,2.52,2020-10-26,96,95,89,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,779.32,2.615,0.873,2019-03-20,33,26,31,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.75,2.615,0.061,2021-05-27,2,17,6,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,752.66,2.615,0.241,2024-04-18,9.0,18.0,17.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,820.75,2.615,2.238,2018-12-06,86,80,79,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,824.5,2.615,2.39,2016-09-14,91,87,78,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,803.9,2.615,1.617,2017-01-12,62,54,61,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,819.05,2.615,2.17,2016-09-01,83,81,72,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,824.45,2.615,2.386,2016-09-29,91,89,82,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,824.1,2.615,2.373,2016-10-20,91,83,81,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,792.55,2.615,1.25,2015-07-29,48,45,37,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,797.5,2.615,1.407,2023-02-09,54.0,54.0,49.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,819.65,2.615,2.19,2019-08-29,84,83,78,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,800.14,2.615,1.491,2019-01-31,57,52,56,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,824.8,2.615,2.402,2018-09-20,92,91,88,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,770.1,2.615,0.636,2018-07-19,24,36,29,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.82,2.615,0.062,2019-06-06,2,2,2,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,790.7,2.615,1.196,2023-02-23,46.0,46.0,42.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,822.75,2.615,2.315,2015-09-23,89,89,81,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,747.75,2.615,0.141,2021-04-15,5,27,20,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,763.3,2.615,0.473,2016-07-06,18,11,13,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,756.48,2.615,0.321,2021-04-01,12,29,26,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,741.35,2.615,0.017,2021-04-29,1,23,15,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,778.18,2.615,0.084,2024-03-07,3.0,37.0,35.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,743.25,2.615,0.052,2021-06-10,2,8,2,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,756.2,2.615,0.317,2017-04-20,12,3,15,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,795.2,2.615,1.334,2018-02-01,51,51,55,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,789.4,2.615,1.158,2018-02-14,44,44,49,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,779.1,2.615,0.867,2023-07-13,33.0,25.0,22.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,743.45,2.615,0.056,2022-06-30,2.0,2.0,8.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,759.95,2.615,0.397,2023-07-06,15.0,12.0,14.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,794.88,2.615,1.325,2019-02-13,51,45,49,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.67,2.615,0.061,2019-06-13,2,1,2,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,782.9,2.615,0.972,2021-07-22,37,30,33,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,766.4,2.615,0.546,2016-03-10,21,36,35,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,758.85,2.615,0.374,2018-04-12,14,14,19,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,821.0,2.615,2.246,2023-08-24,86.0,84.0,78.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,827.2,2.615,2.503,2019-09-17,96,91,88,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,821.2,2.615,2.254,2016-11-10,86,78,79,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,827.6,2.615,2.52,2019-10-10,96,95,89,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,778.88,2.615,0.859,2020-03-19,33,34,32,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,796.6,2.615,1.378,2016-01-14,53,64,60,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,819.45,2.615,2.184,2022-12-22,84.0,74.0,75.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,822.7,2.615,2.315,2017-09-07,89,87,80,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,814.5,2.615,1.993,2016-08-24,76,77,69,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,742.7,2.615,0.042,2016-05-30,2,9,4,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,789.85,2.615,1.17,2016-01-28,45,56,54,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,810.95,2.615,1.861,2016-08-18,71,75,60,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,814.2,2.615,1.982,2015-11-19,76,86,78,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,815.2,2.615,2.02,2021-12-16,77.0,78.0,77.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,823.75,2.615,2.361,2017-10-26,90,90,86,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,818.85,2.615,2.16,2021-12-02,83.0,86.0,82.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,750.9,2.615,0.203,2022-05-12,8.0,0.0,9.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,742.3,2.615,0.034,2023-06-08,1.0,2.0,3.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,829.7,2.615,2.611,2021-10-07,100,96,91,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,823.27,2.615,2.34,2023-08-31,89.0,84.0,82.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,744.22,2.615,0.07,2019-05-30,3,2,3,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,810.15,2.615,1.833,2020-01-08,70,70,67,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,791.0,2.615,1.205,2024-02-08,46.0,54.0,50.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,784.54,2.615,1.046,2024-02-22,40.0,46.0,42.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,748.9,2.615,0.163,2017-05-11,6,1,8,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,800.0,2.615,1.487,2020-08-13,57,58,66,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,829.95,2.615,2.613,2021-09-30,100,96,91,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,804.63,2.615,1.641,2020-01-23,63,61,60,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,796.97,2.615,1.391,2019-02-07,53,48,53,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,764.9,2.615,0.51,2018-04-02,20,17,24,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.65,2.615,0.06,2023-06-22,2.0,0.0,6.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,822.37,2.615,2.303,2020-11-26,88,87,84,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,813.9,2.615,1.971,2017-12-21,75,73,74,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.15,2.615,0.051,2018-06-28,2,4,9,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,827.8,2.615,2.529,2019-09-26,97,93,90,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,741.95,2.615,0.028,2018-06-14,1,0,2,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,824.6,2.615,2.394,2017-10-14,92,91,87,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,759.8,2.615,0.394,2023-04-27,15.0,15.0,13.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,799.25,2.615,1.461,2015-08-06,56,58,48,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,748.5,2.615,0.15,2016-06-23,6,1,4,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,823.75,2.615,2.361,2017-09-14,90,91,84,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,823.5,2.615,2.348,2022-12-08,90.0,80.0,80.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,789.36,2.615,1.156,2021-02-11,44,52,51,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,776.41,2.615,0.796,2020-03-26,30,30,28,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,813.1,2.615,1.942,2015-11-25,74,84,77,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,793.55,2.615,1.283,2021-02-04,49,56,55,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,790.5,2.615,1.19,2022-02-24,46.0,33.0,40.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,754.7,2.615,0.283,2022-05-05,11.0,0.0,10.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,790.25,2.615,1.183,2022-07-28,45.0,51.0,43.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,770.45,2.615,0.644,2022-07-14,25.0,24.0,22.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,792.45,2.615,1.248,2020-08-06,48,42,55,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,760.55,2.615,0.366,2021-07-08,14,16,15,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,751.15,2.615,0.209,2017-05-04,8,0,10,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,747.95,2.615,0.144,2018-05-10,6,6,8,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,742.87,2.615,0.044,2024-05-16,2.0,4.0,8.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,743.84,2.615,0.062,2024-05-02,2.0,11.0,12.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,829.4,2.615,2.598,2022-10-20,99.0,96.0,92.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,791.75,2.615,1.227,2017-02-08,47,39,48,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,825.8,2.615,2.444,2021-09-09,93,93,87,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,747.3,2.615,0.131,2019-05-22,5,3,5,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,828.35,2.615,2.553,2022-09-15,98.0,99.0,91.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,828.95,2.615,2.578,2021-10-14,99,97,92,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,810.55,2.615,1.849,2023-01-12,71.0,65.0,63.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,824.1,2.615,2.373,2022-09-01,91.0,87.0,84.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,829.3,2.615,2.589,2022-09-29,99.0,100.0,93.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,824.45,2.615,2.388,2021-10-28,91.0,96.0,90.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,800.95,2.615,1.517,2018-01-18,58,58,62,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,799.8,2.615,1.481,2016-01-07,57,67,59,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,774.79,2.615,0.754,2020-04-02,29,27,25,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,824.75,2.615,2.402,2017-09-28,92,91,87,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,772.29,2.615,0.691,2020-04-16,26,22,18,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,740.85,2.615,0.007,2021-05-20,0,20,7,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,827.3,2.615,2.508,2019-10-17,96,96,89,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,827.4,2.615,2.512,2019-10-01,96,95,89,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,825.6,2.615,2.435,2018-11-08,93,88,85,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,820.1,2.615,2.21,2016-11-17,85,76,78,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,778.65,2.615,0.855,2023-03-16,33.0,33.0,30.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,786.8,2.615,1.082,2023-03-02,41.0,41.0,38.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,822.35,2.615,2.299,2016-11-03,88,81,80,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,798.05,2.615,1.426,2018-01-25,55,54,58,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,779.8,2.615,0.886,2018-03-06,34,31,38,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,770.7,2.615,0.651,2016-03-03,25,39,39,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,824.53,2.615,2.392,2023-11-02,91.0,97.0,90.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,820.8,2.615,2.238,2023-11-16,86.0,95.0,87.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,762.4,2.615,0.453,2016-03-17,17,33,32,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,817.69,2.615,2.111,2019-12-12,81,83,78,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,756.65,2.615,0.324,2020-06-04,12,3,3,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,771.15,2.615,0.663,2018-03-22,25,22,30,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,813.8,2.615,1.967,2023-01-05,75.0,66.0,67.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,755.85,2.615,0.307,2022-07-07,12.0,14.0,14.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,749.9,2.615,0.183,2023-06-30,7.0,2.0,8.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,823.45,2.615,2.348,2018-11-22,90,85,83,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,755.75,2.615,0.306,2017-07-06,12,18,14,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,769.1,2.615,0.611,2017-07-13,23,21,20,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,754.65,2.615,0.281,2016-06-30,11,7,10,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,763.5,2.615,0.478,2023-04-20,18.0,18.0,17.0,2351.0,1000.0,30.40260205,78.3883578903798
TEHRI,830.0,795.05,2.615,1.331,2018-08-02,51,56,49,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,743.45,2.615,0.057,2018-06-07,2,1,3,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,794.88,2.615,1.325,2019-02-13,51,45,49,2351,1000,30.40260205,78.3883578903798
TEHRI,830.0,757.51,2.615,0.343,2019-05-09,13,6,9,2351,1000,30.40260205,78.3883578903798
