NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
TILLARI,113.2,103.63,0.447,0.305,2023-02-23,68.0,81.0,66.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,100.25,0.447,0.261,2021-04-15,58,64,53,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,101.38,0.447,0.276,2021-04-01,62,69,58,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,98.94,0.447,0.245,2021-04-29,55,59,49,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,100.72,0.447,0.267,2024-03-07,60.0,62.0,57.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,96.74,0.447,0.219,2021-06-10,49,47,38,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,91.85,0.447,0.166,2023-07-13,37.0,84.0,66.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,98.77,0.447,0.243,2022-06-30,54.0,79.0,48.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,86.9,0.447,0.121,2023-07-06,27.0,68.0,56.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,108.3,0.447,0.372,2021-07-22,83,80,72,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,107.35,0.447,0.358,2023-08-24,80.0,81.0,89.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,105.24,0.447,0.328,2020-03-19,73,48,63,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.4,0.447,0.419,2022-12-22,94.0,94.0,83.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.7,0.447,0.424,2021-12-16,95.0,87.0,86.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,112.05,0.447,0.43,2021-12-02,96.0,91.0,89.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,101.28,0.447,0.274,2022-05-12,61.0,51.0,46.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,87.06,0.447,0.122,2023-06-08,27.0,55.0,39.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,112.5,0.447,0.437,2021-10-07,98,97,97,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,107.79,0.447,0.365,2023-08-31,82.0,81.0,89.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,105.25,0.447,0.328,2024-02-08,73.0,75.0,68.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,103.08,0.447,0.298,2024-02-22,67.0,68.0,67.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,108.34,0.447,0.373,2020-08-13,83,35,82,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,112.4,0.447,0.436,2021-09-30,98,96,96,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,84.59,0.447,0.101,2023-06-22,23.0,53.0,43.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.27,0.447,0.417,2020-11-26,93,94,91,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,94.26,0.447,0.191,2023-04-27,43.0,65.0,50.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.67,0.447,0.424,2022-12-08,95.0,96.0,87.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,104.91,0.447,0.323,2021-02-11,72,85,71,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,104.5,0.447,0.317,2020-03-26,71,46,61,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,105.26,0.447,0.328,2021-02-04,73,87,72,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,107.62,0.447,0.362,2022-02-22,81.0,70.0,67.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,101.92,0.447,0.283,2022-05-05,63.0,53.0,48.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,107.43,0.447,0.359,2022-07-28,80.0,83.0,81.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,108.65,0.447,0.377,2022-07-14,84.0,86.0,66.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,110.18,0.447,0.401,2020-08-06,90,35,79,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,106.79,0.447,0.35,2021-07-08,78,81,56,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,89.03,0.447,0.139,2024-05-16,31.0,35.0,42.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,91.53,0.447,0.163,2024-05-02,36.0,40.0,44.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.98,0.447,0.428,2022-10-20,96.0,99.0,96.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,110.36,0.447,0.403,2021-09-09,90,86,91,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,110.63,0.447,0.408,2022-09-15,91.0,91.0,94.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,112.93,0.447,0.444,2021-10-14,99,98,97,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,109.55,0.447,0.391,2023-01-12,87.0,90.0,78.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,107.74,0.447,0.364,2022-09-01,81.0,84.0,92.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.3,0.447,0.418,2022-09-29,94.0,98.0,96.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,112.77,0.447,0.441,2021-10-28,99.0,100.0,95.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,103.76,0.447,0.307,2020-04-02,69,44,59,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,102.15,0.447,0.286,2020-04-16,64,40,55,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,97.61,0.447,0.229,2021-05-20,51,52,43,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,100.52,0.447,0.265,2023-03-16,59.0,75.0,60.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,102.55,0.447,0.291,2023-03-02,65.0,79.0,64.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.24,0.447,0.417,2023-11-02,93.0,95.0,93.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,110.67,0.447,0.408,2023-11-09,91.0,94.0,91.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,96.57,0.447,0.217,2020-06-04,49,35,41,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,110.39,0.447,0.404,2023-01-05,90.0,91.0,81.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,103.44,0.447,0.303,2022-07-07,68.0,78.0,54.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,84.75,0.447,0.103,2023-06-30,23.0,54.0,49.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,95.34,0.447,0.203,2023-04-20,45.0,66.0,50.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,95.81,0.447,0.208,2020-06-11,47,35,40,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,109.95,0.447,0.397,2020-01-30,89,61,75,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.68,0.447,0.424,2021-09-23,95,93,95,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,90.28,0.447,0.151,2024-05-09,34.0,38.0,43.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,111.25,0.447,0.417,2022-10-13,93.0,99.0,97.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,110.3,0.447,0.402,2023-11-30,90.0,94.0,89.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,100.22,0.447,0.261,2022-05-26,58.0,50.0,42.0,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,98.27,0.447,0.237,2021-05-06,53,57,47,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,106.67,0.447,0.348,2020-03-05,78,52,67,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,97.62,0.447,0.229,2021-05-13,51,55,46,21.26,10.0,15.8084943,74.1968244
TILLARI,113.2,100.5,0.447,0.264,2020-04-30,59,35,51,21.26,10.0,15.8084943,74.1968244
